endTime,artistName,trackName,msPlayed
2025-01-28 18:06:00,SAINt JHN,God Bless the Internet,185
2025-01-28 18:06:00,Yung Bleu,Beautiful Lies,208
2025-01-28 18:06:00,Monaky,Chandelier,162
2025-01-28 18:06:00,SAINt JHN,Roses,185
2025-01-28 18:06:00,Yung Bleu,Back From The Dead,1948
2025-01-28 18:06:00,Boney M.,Ma Baker,325
2025-01-28 18:06:00,Nalini Blossom,Circle of Women,6510
2025-01-28 18:06:00,Nalini Blossom,Circle of Women,441
2025-01-28 18:06:00,Yung Bleu,Miss It,162
2025-01-28 18:06:00,Yung Bleu,Miss It,245946
2025-01-28 18:06:00,The Weeknd,Blinding Lights,1555
2025-01-28 18:06:00,SAINt JHN,GOD BLESS THE RATCHETS,301
2025-01-28 18:06:00,Modern Talking,Cheri Cheri Lady,139
2025-01-28 18:06:00,Tml Vibez,365 Days,139
2025-01-28 18:09:00,Monaky,Chandelier,175666
2025-01-28 18:12:00,Tml Vibez,365 Days,176904
2025-01-28 18:15:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-28 18:16:00,Boney M.,Ma Baker,60257
2025-01-28 18:20:00,Victony,Jaga Jaga (with Babyboy AV),226000
2025-01-28 18:23:00,Omah Lay,Holy Ghost,186153
2025-01-28 18:26:00,Victony,Soweto,148000
2025-01-28 18:27:00,Yarden,Wetin,78946
2025-01-28 18:27:00,Babyboy AV,Confession,5877
2025-01-28 18:30:00,Fido,Awolowo - Remix,138352
2025-01-28 18:33:00,Kizz Daniel,Cough (Odo),176195
2025-01-28 18:35:00,Victony,Pier 46,158833
2025-01-28 18:38:00,CKay,nwayi,184942
2025-01-28 18:41:00,Omah Lay,reason,147363
2025-01-28 18:44:00,Ruger,Asiwaju,216000
2025-01-28 18:47:00,Ayo Maff,Dealer,180594
2025-01-28 18:50:00,Babyboy AV,No Dey Form,140540
2025-01-28 18:53:00,Victony,Everything,166958
2025-01-28 18:55:00,TAR1Q,PrEttY Like,166950
2025-01-28 18:58:00,Young Jonn,Stronger,141818
2025-01-28 19:01:00,Sarz,Happiness (feat. Asake & Gunna),174743
2025-01-28 19:04:00,Omah Lay,understand,174545
2025-01-28 19:07:00,1da Banton,African Woman,208320
2025-01-28 19:09:00,Chike,Egwu,136132
2025-01-28 19:12:00,Zerrydl,Back to Back,146129
2025-01-28 19:15:00,Mohbad,Ask About Me,175820
2025-01-28 19:17:00,Victony,Space & Time,144827
2025-01-28 19:20:00,Chop Daily,Water,149457
2025-01-28 19:23:00,Kizz Daniel,Eh God (Barnabas),184800
2025-01-28 19:25:00,Omah Lay,i'm a mess,153946
2025-01-28 19:28:00,Zlatan,Oganigwe,178347
2025-01-28 19:31:00,Victony,"Ba$tard, Don't Be Silly",171666
2025-01-28 19:34:00,Serøtonin,May 10th,166530
2025-01-28 19:37:00,KTIZO,Broken Souls,157000
2025-01-28 19:39:00,Yarden,Wait,173100
2025-01-28 19:42:00,Wande Coal,Again,156083
2025-01-28 19:45:00,Victony,More,170088
2025-01-28 19:48:00,Omah Lay,bend you,159965
2025-01-28 19:51:00,Zlatan,10 Bottles,178936
2025-01-28 19:53:00,Soundz,Attention,165283
2025-01-28 19:56:00,Kizz Daniel,Oshe (feat. The Cavemen.),158399
2025-01-28 19:59:00,Chike,Roju,198018
2025-01-28 20:03:00,Burna Boy,Different Size (feat. Victony),209968
2025-01-28 20:03:00,Victony,Many Man - A COLORS SHOW,30052
2025-01-28 20:07:00,Burna Boy,Different Size (feat. Victony),209968
2025-01-28 20:10:00,Victony,Many Man - A COLORS SHOW,190621
2025-01-28 20:12:00,Stonebwoy,Into The Future,150000
2025-01-28 20:15:00,Omah Lay,Moving,140367
2025-01-28 20:19:00,Wande Coal,So Mi So,245182
2025-01-28 20:21:00,LADIPOE,Compose,144000
2025-01-28 20:23:00,LADIPOE,Compose,1486
2025-01-28 20:23:00,Kizz Daniel,Sooner,100520
2025-01-28 20:27:00,Wande Coal,So Mi So,245182
2025-01-28 20:29:00,LADIPOE,Compose,144000
2025-01-28 20:32:00,Kizz Daniel,Sooner,153941
2025-01-28 22:41:00,Wizkid,IDK (feat. Zlatan),63391
2025-01-28 22:41:00,different spaces,Respective,417
2025-01-28 22:44:00,different spaces,Respective,177000
2025-01-28 22:47:00,Felix Lancaster,Celestial Bliss,156000
2025-01-28 22:49:00,Matheo Lyon,Steady State,171791
2025-01-28 22:51:00,Moon Whisperer,Ember,141000
2025-01-28 22:54:00,Ephermal Nights,Prism Lights,185851
2025-01-28 22:57:00,Armonía Astral,Edenora,177600
2025-01-28 23:00:00,Kaiser Hulenstadt,Lumiére Douce,160000
2025-01-28 23:02:00,Niranja,Latitude,148000
2025-01-28 23:05:00,Garcíia,Continual,177953
2025-01-28 23:07:00,Jody R,Emotional privilege,176000
2025-01-28 23:10:00,Embodied Soul,Bhavana,150821
2025-01-28 23:12:00,Imperial Atlas,Embrace,157586
2025-01-28 23:14:00,Miriam van Steeg,Benevolent,140750
2025-01-28 23:17:00,Nova Cantabile,Atrea & Astrea,148783
2025-01-28 23:20:00,Gateway IV,Soft Corals,192750
2025-01-28 23:22:00,Alma Meris,Gracious,152000
2025-01-28 23:24:00,Loe Vida,Soon,162866
2025-01-28 23:27:00,Matheo Lyon,Overcome,183000
2025-01-28 23:29:00,Aca Malvina,Himachal,143548
2025-01-28 23:32:00,The Lay-Backs,Pegasus Prism,174000
2025-01-28 23:35:00,iavú,Paradigm,180703
2025-01-28 23:38:00,Coseae,Somehow,170000
2025-01-28 23:40:00,Celestial Echoes,Compassion,173000
2025-01-28 23:43:00,Ember Nova,Awha,172800
2025-01-28 23:46:00,Pius Sylla,The Next Step,174893
2025-01-28 23:49:00,Johann Eder,Unwinding,197749
2025-01-28 23:51:00,Zephyrical,Eternalesque,154662
2025-01-28 23:54:00,Decanõe,Numerical,177912
2025-01-28 23:56:00,Slumberland Dreams,One Moon,140000
2025-01-28 23:59:00,Gjenklang,Suspended Glimmers,167624
2025-01-29 00:01:00,Oliver Ólafsson,Systems Ecology,166000
2025-01-29 00:04:00,Dominum Nominum,Inner Realm,203955
2025-01-29 00:07:00,Benjamin Rhey,Eclipse,175000
2025-01-29 00:09:00,Bliss Phenomena,Moonblossom,142687
2025-01-29 00:11:00,Vau Dio,Clarify,132000
2025-01-29 00:14:00,Elijah Edwards,Lonely House,166000
2025-01-29 00:16:00,Celestial Whisperer,Dusk's Embrace,166946
2025-01-29 00:19:00,Benjamin Mounfield,Fragmented Light,153611
2025-01-29 00:21:00,Chakra Tides,Miracle Manifestations,128000
2025-01-29 00:23:00,Malluma Nokto,Miravar,171940
2025-01-29 00:26:00,Rannar Sillard,Downshifter,172000
2025-01-29 00:28:00,Fleurs de Son,Daffodilian Dreams,147750
2025-01-29 00:31:00,vindi meta,unwinding mind,180000
2025-01-29 00:34:00,Leon White,Celestial Lights,160537
2025-01-29 00:36:00,Long Lake,Eternal Oasis,158000
2025-01-29 00:39:00,Orion's Passage,Droplets,170000
2025-01-29 00:41:00,Esotherum,Nox,166794
2025-01-29 00:44:00,Sleepwear,Silk Dreams,188714
2025-01-29 00:47:00,Ookean,Dreamwalker,168797
2025-01-29 00:49:00,turquoise waters,Neverending,145983
2025-01-29 00:52:00,Aveniós,Expectancy,171671
2025-01-29 00:54:00,Matt Deep,Across,175000
2025-01-29 00:57:00,Les Coralines,Fleeting Moments,160000
2025-01-29 00:59:00,Stellar Serenity,Cali Dreams,150533
2025-01-29 01:02:00,Beloved More,Above Us,178695
2025-01-29 01:04:00,turquoise waters,Euclid,147000
2025-01-29 01:07:00,Broadleaf Radio,Beyond the Valley,201500
2025-01-29 01:10:00,Sleep Advisor,Doze,165677
2025-01-29 01:13:00,Zephyrical,Placid Meadow,165000
2025-01-29 01:15:00,Obviame,Altitude,182860
2025-01-29 01:18:00,Melanitta Perspicillata,Mist,185000
2025-01-29 01:21:00,Bedtime Muse,Magical Calmness,157658
2025-01-29 01:24:00,Orion's Passage,Copenhagen Nights,180000
2025-01-29 01:26:00,Jack Allenson,Evergreen,177615
2025-01-29 01:29:00,Amphose,Unseen Paths,164989
2025-01-29 01:31:00,Universo,Destello Cosmico,165620
2025-01-29 01:34:00,Lasant,Golden,181000
2025-01-29 01:37:00,Thoas Galla,Heroic,163500
2025-01-29 01:39:00,Airship Express,Above,167604
2025-01-29 01:41:00,Adrien Magnusen,Familiar Hemisphere,129740
2025-01-29 01:45:00,Vígi Seaghdh,Into The Light,204000
2025-01-29 01:47:00,Nessa Wright,Let go,141000
2025-01-29 01:49:00,Ethereal Nocturne,Sunthread,132000
2025-01-29 01:51:00,Kaiser Hulenstadt,Sensibility,156000
2025-01-29 01:54:00,Somnum Magnam,Adagioria,189624
2025-01-29 01:57:00,Celestros,Slumber,161000
2025-01-29 01:59:00,Ava Serenade,Zero,165600
2025-01-29 02:02:00,Sanguinus,Arkham Nights,181500
2025-01-29 02:05:00,Stellar Serenity,Moonwalk,177734
2025-01-29 02:07:00,Amphose,Endicino,171637
2025-01-29 02:10:00,Earthbound,Buoyed,150000
2025-01-29 02:12:00,Riseran,Signs In The Sky,159000
2025-01-29 02:15:00,Iseo Ander,The Vastness,153720
2025-01-29 02:17:00,Aksel Møller,Verdensrommet,182000
2025-01-29 02:20:00,Indigo Moon,Neptune,158700
2025-01-29 02:22:00,Tranquil Nova,Waves of Eternity,160000
2025-01-29 02:25:00,Zooids,Flores,166596
2025-01-29 02:28:00,Casiamty,Quiet Eternity,197000
2025-01-29 02:30:00,Shimmerweave,Astralyn,150000
2025-01-29 02:33:00,Laurent Emmmerling,A Peaceful Space,166000
2025-01-29 02:36:00,Chakra Tides,Etherealism,210958
2025-01-29 02:39:00,Ursae Minoris,Harvest Moon,188710
2025-01-29 02:42:00,Brent Dockery,Enacted,214000
2025-01-29 02:45:00,Spatia Sonica,Silken Shades,180750
2025-01-29 02:48:00,Coseae,Quietness,174000
2025-01-29 02:51:00,Sangenjaya,Glaciara,188000
2025-01-29 02:54:00,Leander Vaughn,Onto,201000
2025-01-29 02:56:00,Indigo Rae,Stellar Oceans,134518
2025-01-29 02:59:00,Calma Interiore,Dream Prelude,180750
2025-01-29 03:02:00,Tuscany Flow,Sleep Infusion,186000
2025-01-29 03:04:00,Slepth,Endless Motion,152000
2025-01-29 03:07:00,Tristan Axvall,Quiet,185000
2025-01-29 03:10:00,Fjordyn,Saima,184000
2025-01-29 03:12:00,Silas Luminance,Look To The East,148000
2025-01-29 03:16:00,Sleepwear,Purifier,225939
2025-01-29 03:19:00,Puddle of Head,Return Home,183700
2025-01-29 03:21:00,different spaces,Include,177693
2025-01-29 03:23:00,Benjamin Mounfield,Seeking Solace,132000
2025-01-29 03:26:00,Tuscany Flow,Stress Reliever,190000
2025-01-29 03:30:00,Ganlas,Solsten,212666
2025-01-29 03:32:00,Hans Jacob,Endless Cosmos,170652
2025-01-29 03:36:00,luminique Revox,Enigmus,203733
2025-01-29 03:38:00,Mira Appelquist,Varligt,175000
2025-01-29 03:41:00,Bee Heads,In another lifetime,176000
2025-01-29 03:44:00,Aveniós,Initially,185000
2025-01-29 03:47:00,Plasma Nomad,Path to Rest,183924
2025-01-29 03:50:00,Lamente,Canvas Of Dreams,182000
2025-01-29 03:53:00,Ocean Pulse,Levitate,196842
2025-01-29 03:55:00,Olivia Line,Translucent night,162000
2025-01-29 03:58:00,Gateway IV,Royal Cubit,202500
2025-01-29 04:01:00,Los Sobriles,Joys,160000
2025-01-29 04:04:00,Armonía Astral,Evangeline,177600
2025-01-29 04:06:00,Volta Celeste,Ad Astra,158000
2025-01-29 04:08:00,iavú,Stabilize,157000
2025-01-29 04:11:00,Celestelle,Stardust Memories,178909
2025-01-29 04:14:00,Leon White,Placid Echoes,156723
2025-01-29 04:16:00,A´leroi,Occasion,174565
2025-01-29 04:19:00,Matt Deep,Recombination,179630
2025-01-29 04:22:00,Cosmici,Hydrogen,185816
2025-01-29 04:25:00,Enma,Somniantes,161956
2025-01-29 04:27:00,Author S,The Morning Star,154000
2025-01-29 04:29:00,Oliver Ólafsson,Lighthouse,147946
2025-01-29 04:32:00,Snooze Narrator,Mindful Heights,204000
2025-01-29 04:35:00,Eône,Other,162901
2025-01-29 04:37:00,Vau Dio,Fragments of Time,132000
2025-01-29 04:40:00,Estado De Calma,Meditations Pt 4,180000
2025-01-29 04:42:00,Noni Ammin,Qadar,173966
2025-01-29 04:45:00,Eztebe Matia,Ability to Observe,194000
2025-01-29 04:48:00,Vinícius Énnae,Future,194843
2025-01-29 04:52:00,Hypnosis Nun,Continental Calm,216000
2025-01-29 04:55:00,Arietis,Capacity,180000
2025-01-29 04:57:00,Morgondimma,Night Owl,169636
2025-01-29 05:00:00,Rannar Sillard,Retriever,171000
2025-01-29 05:03:00,Phillipp Vogler,Erinnerungen,192000
2025-01-29 05:06:00,On Dunes,White Sand,182539
2025-01-29 05:08:00,So Lis,Tidal,160840
2025-01-29 05:11:00,Eône,Expand,182976
2025-01-29 05:14:00,De Seu,Auguries,166621
2025-01-29 05:17:00,Gjenklang,Serenity,183000
2025-01-29 05:19:00,Decanõe,Configuration,170000
2025-01-29 05:22:00,Kisti Na,Enchanted,175650
2025-01-29 05:24:00,Galactica Pivot,Star Sapphire,141000
2025-01-29 05:26:00,Salomon Isle,When The Day Fades,151000
2025-01-29 05:29:00,Luna Ombro,Orbital,182769
2025-01-29 05:32:00,Dayonas Dream,Free Vigour,200769
2025-01-29 05:35:00,Hatha Priya,Embodied Awareness,195666
2025-01-29 05:38:00,David Bengloff,Terra Nova,164673
2025-01-29 05:40:00,Benjamin Rhey,Manitoba,141700
2025-01-29 05:43:00,Terra Armoniosa,Lunar Dreamscape,178000
2025-01-29 05:45:00,Huma,Animálico,161000
2025-01-29 05:49:00,Ventura Lumi,Star Fallen,254000
2025-01-29 05:52:00,Les Coralines,Opaline Haze,189000
2025-01-29 05:55:00,Erlah,Serenity,151000
2025-01-29 05:58:00,Sim One Say,The Magic Lake,184000
2025-01-29 06:00:00,Decanõe,Along,165000
2025-01-29 06:03:00,Sleep Advisor,Repose,175901
2025-01-29 06:06:00,Ruth Mountain,Oneiros,179000
2025-01-29 06:08:00,Zephyrical,Theremant,170000
2025-01-29 06:11:00,Lake Melville,Alpha Lupi,196800
2025-01-29 06:16:00,Aurora Novara,Blissful Breeze,165600
2025-01-29 06:18:00,Elysian Lotus,Cassiopeia,175000
2025-01-29 06:21:00,Cloudville,Myst,175000
2025-01-29 06:24:00,Moontonic,Twine,185874
2025-01-29 06:27:00,Aitne,Dreamless,184000
2025-01-29 06:30:00,Misa Hiro,Radiance,171945
2025-01-29 06:32:00,Fjordyn,Nama,179000
2025-01-29 06:35:00,Eldrelder,Elevation,170000
2025-01-29 06:36:00,Elysia Adler,Celestial Serenity,98491
2025-01-29 06:40:00,Wande Coal,So Mi So,245182
2025-01-29 06:44:00,Yung Bleu,Back From The Dead,198485
2025-01-29 06:47:00,Monaky,Chandelier,175666
2025-01-29 06:50:00,Tml Vibez,365 Days,39448
2025-01-29 06:53:00,Monaky,Chandelier,175666
2025-01-29 06:56:00,Tml Vibez,365 Days,176904
2025-01-29 07:00:00,Boney M.,Ma Baker,23732
2025-01-29 07:00:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-29 07:04:00,Modern Talking,Cheri Cheri Lady,226333
2025-01-29 07:09:00,Boney M.,Ma Baker,276080
2025-01-29 07:10:00,Xtofa,Ecstasy - Mashup,91829
2025-01-29 07:11:00,Boney M.,Ma Baker,16207
2025-01-29 07:14:00,Bee Gees,Stayin' Alive,183447
2025-01-29 07:14:00,The Hygrades,Rough Rider,7871
2025-01-29 07:15:00,Bee Gees,Stayin' Alive,92866
2025-01-29 07:16:00,The Hygrades,Rough Rider,6060
2025-01-29 07:17:00,Bee Gees,Stayin' Alive,92866
2025-01-29 07:18:00,The Movers,Soweto Disco,1044
2025-01-29 07:18:00,Jaakko Eino Kalevi,Macho,1068
2025-01-29 07:18:00,Henri Texier,"Les ""Là-bas""",766
2025-01-29 07:18:00,The Hygrades,Rough Rider,71727
2025-01-29 07:24:00,Le Parody,Summer Rain,342132
2025-01-29 07:28:00,Nu Genea,Marechià,264296
2025-01-29 07:33:00,Mashti,Mapusa,300125
2025-01-29 07:35:00,Mashti,Mapusa,719
2025-01-29 07:35:00,Gizmo Varillas,Paraiso,534
2025-01-29 07:35:00,Gizmo Varillas,Paraiso,103226
2025-01-29 07:35:00,Nu Genea,Marechià,719
2025-01-29 07:35:00,Thornato,Break Away,6947
2025-01-29 07:39:00,Le Parody,Summer Rain,190111
2025-01-29 17:04:00,Nu Genea,Marechià,99660
2025-01-29 17:08:00,6LACK,Pretty Little Fears (feat. J. Cole),240341
2025-01-29 17:14:00,Khalid,OTW,138084
2025-01-29 17:18:00,Wande Coal,So Mi So,245182
2025-01-30 07:02:00,Yung Bleu,Back From The Dead,39969
2025-01-30 07:07:00,6LACK,Pretty Little Fears (feat. J. Cole),240341
2025-01-30 07:11:00,Khalid,OTW,263013
2025-01-30 07:15:00,6LACK,PRBLMS,221662
2025-01-30 07:20:00,Wande Coal,So Mi So,336018
2025-01-30 07:21:00,Yung Bleu,Back From The Dead,25573
2025-01-30 07:24:00,EESKAY,Cook Am,218050
2025-01-30 07:29:00,EESKAY,Bad Character - Remix,300463
2025-01-30 07:33:00,EESKAY,Agbalagba,223791
2025-01-30 07:35:00,Chop Daily,Beng Beng Beng,89719
2025-01-30 07:35:00,EESKAY,Bad Character - Remix,603
2025-01-30 07:35:00,EESKAY,Agbalagba,2368
2025-01-30 07:39:00,EESKAY,Cook Am,280372
2025-01-30 07:40:00,EESKAY,Bad Character - Remix,17966
2025-01-30 07:42:00,EESKAY,Bad Character - Remix,10559
2025-01-30 07:42:00,EESKAY,Cook Am,135156
2025-01-30 07:46:00,Nalini Blossom,Circle of Women,510
2025-01-30 07:46:00,Llona,Can't Breathe,1300
2025-01-30 07:46:00,Yung Bleu,Miss It,212903
2025-01-30 07:46:00,The Weeknd,Blinding Lights,1068
2025-01-30 07:46:00,Coldplay,Adventure of a Lifetime,626
2025-01-30 07:46:00,Michael Jackson,They Don't Care About Us,812
2025-01-30 07:49:00,Victony,Jaga Jaga (with Babyboy AV),226000
2025-01-30 07:50:00,Ayo Maff,Another Day,12944
2025-01-30 07:50:00,Llona,Comforter,1277
2025-01-30 07:52:00,King Promise,Paris,140166
2025-01-30 07:55:00,ODUMODUBLVCK,FIREGUN (feat. Fireboy DML),194400
2025-01-30 07:58:00,J. Martins,Gimme Lov,172800
2025-01-30 08:04:00,Kassav',Zouk-la Sé Sel Médikaman Nou Ni,325600
2025-01-30 22:28:00,Sayfar,"Mina (feat. LeeMcKrazy, Matute)",86633
2025-01-30 22:31:00,different spaces,Respective,177000
2025-01-30 22:34:00,Felix Lancaster,Celestial Bliss,156000
2025-01-30 22:37:00,Matheo Lyon,Steady State,171791
2025-01-30 22:39:00,Moon Whisperer,Ember,141000
2025-01-30 22:42:00,Ephermal Nights,Prism Lights,185851
2025-01-30 22:44:00,Armonía Astral,Edenora,177600
2025-01-30 22:47:00,Kaiser Hulenstadt,Lumiére Douce,160000
2025-01-30 22:49:00,Niranja,Latitude,148000
2025-01-30 22:52:00,Garcíia,Continual,177953
2025-01-30 22:55:00,Jody R,Emotional privilege,176000
2025-01-30 22:57:00,Embodied Soul,Bhavana,150821
2025-01-30 22:59:00,Imperial Atlas,Embrace,157586
2025-01-30 23:02:00,Miriam van Steeg,Benevolent,140750
2025-01-30 23:04:00,Nova Cantabile,Atrea & Astrea,148783
2025-01-30 23:07:00,Gateway IV,Soft Corals,192750
2025-01-30 23:09:00,Alma Meris,Gracious,152000
2025-01-30 23:12:00,Loe Vida,Soon,162866
2025-01-30 23:15:00,Matheo Lyon,Overcome,183000
2025-01-30 23:17:00,Aca Malvina,Himachal,143548
2025-01-30 23:19:00,The Lay-Backs,Pegasus Prism,174000
2025-01-30 23:22:00,iavú,Paradigm,180703
2025-01-30 23:25:00,Coseae,Somehow,170000
2025-01-30 23:28:00,Celestial Echoes,Compassion,173000
2025-01-30 23:30:00,Ember Nova,Awha,172800
2025-01-30 23:33:00,Pius Sylla,The Next Step,174893
2025-01-30 23:36:00,Johann Eder,Unwinding,197749
2025-01-30 23:38:00,Zephyrical,Eternalesque,154662
2025-01-30 23:41:00,Decanõe,Numerical,177912
2025-01-30 23:43:00,Slumberland Dreams,One Moon,140000
2025-01-30 23:46:00,Gjenklang,Suspended Glimmers,167624
2025-01-30 23:48:00,Oliver Ólafsson,Systems Ecology,166000
2025-01-30 23:52:00,Dominum Nominum,Inner Realm,203955
2025-01-30 23:54:00,Benjamin Rhey,Eclipse,175000
2025-01-30 23:57:00,Bliss Phenomena,Moonblossom,142687
2025-01-30 23:59:00,Vau Dio,Clarify,132000
2025-01-31 00:01:00,Elijah Edwards,Lonely House,166000
2025-01-31 00:04:00,Celestial Whisperer,Dusk's Embrace,166946
2025-01-31 00:06:00,Benjamin Mounfield,Fragmented Light,153611
2025-01-31 00:08:00,Chakra Tides,Miracle Manifestations,128000
2025-01-31 00:11:00,Malluma Nokto,Miravar,171940
2025-01-31 00:13:00,Rannar Sillard,Downshifter,172000
2025-01-31 00:16:00,Fleurs de Son,Daffodilian Dreams,147750
2025-01-31 00:18:00,vindi meta,unwinding mind,180000
2025-01-31 00:21:00,Leon White,Celestial Lights,160537
2025-01-31 00:23:00,Long Lake,Eternal Oasis,158000
2025-01-31 00:26:00,Orion's Passage,Droplets,170000
2025-01-31 00:29:00,Esotherum,Nox,166794
2025-01-31 00:32:00,Sleepwear,Silk Dreams,188714
2025-01-31 00:34:00,Ookean,Dreamwalker,168797
2025-01-31 00:36:00,turquoise waters,Neverending,145983
2025-01-31 00:39:00,Aveniós,Expectancy,171671
2025-01-31 00:42:00,Matt Deep,Across,175000
2025-01-31 00:44:00,Les Coralines,Fleeting Moments,160000
2025-01-31 00:47:00,Stellar Serenity,Cali Dreams,150533
2025-01-31 00:49:00,Beloved More,Above Us,178695
2025-01-31 00:52:00,turquoise waters,Euclid,147000
2025-01-31 00:55:00,Broadleaf Radio,Beyond the Valley,201500
2025-01-31 00:57:00,Sleep Advisor,Doze,165677
2025-01-31 01:00:00,Zephyrical,Placid Meadow,165000
2025-01-31 01:03:00,Obviame,Altitude,182860
2025-01-31 01:06:00,Melanitta Perspicillata,Mist,185000
2025-01-31 01:08:00,Bedtime Muse,Magical Calmness,157658
2025-01-31 01:11:00,Orion's Passage,Copenhagen Nights,180000
2025-01-31 01:14:00,Jack Allenson,Evergreen,177615
2025-01-31 01:16:00,Amphose,Unseen Paths,164989
2025-01-31 01:19:00,Universo,Destello Cosmico,165620
2025-01-31 01:22:00,Lasant,Golden,181000
2025-01-31 01:24:00,Thoas Galla,Heroic,163500
2025-01-31 01:27:00,Airship Express,Above,167604
2025-01-31 01:29:00,Adrien Magnusen,Familiar Hemisphere,129740
2025-01-31 01:32:00,Vígi Seaghdh,Into The Light,204000
2025-01-31 01:34:00,Nessa Wright,Let go,141000
2025-01-31 01:36:00,Ethereal Nocturne,Sunthread,132000
2025-01-31 01:38:00,Kaiser Hulenstadt,Sensibility,156000
2025-01-31 01:41:00,Somnum Magnam,Adagioria,189624
2025-01-31 01:44:00,Celestros,Slumber,161000
2025-01-31 01:46:00,Ava Serenade,Zero,165600
2025-01-31 01:49:00,Sanguinus,Arkham Nights,181500
2025-01-31 01:52:00,Stellar Serenity,Moonwalk,177734
2025-01-31 01:55:00,Amphose,Endicino,171637
2025-01-31 01:57:00,Earthbound,Buoyed,150000
2025-01-31 01:59:00,Riseran,Signs In The Sky,159000
2025-01-31 02:02:00,Iseo Ander,The Vastness,153720
2025-01-31 02:05:00,Aksel Møller,Verdensrommet,182000
2025-01-31 02:07:00,Indigo Moon,Neptune,158700
2025-01-31 02:10:00,Tranquil Nova,Waves of Eternity,160000
2025-01-31 02:12:00,Zooids,Flores,166596
2025-01-31 02:15:00,Casiamty,Quiet Eternity,197000
2025-01-31 02:17:00,Shimmerweave,Astralyn,150000
2025-01-31 02:20:00,Laurent Emmmerling,A Peaceful Space,166000
2025-01-31 02:23:00,Chakra Tides,Etherealism,210958
2025-01-31 02:26:00,Ursae Minoris,Harvest Moon,188710
2025-01-31 02:30:00,Brent Dockery,Enacted,214000
2025-01-31 02:33:00,Spatia Sonica,Silken Shades,180750
2025-01-31 02:35:00,Coseae,Quietness,174000
2025-01-31 02:38:00,Sangenjaya,Glaciara,188000
2025-01-31 02:41:00,Leander Vaughn,Onto,201000
2025-01-31 02:43:00,Indigo Rae,Stellar Oceans,134518
2025-01-31 02:46:00,Calma Interiore,Dream Prelude,180750
2025-01-31 02:49:00,Tuscany Flow,Sleep Infusion,186000
2025-01-31 02:51:00,Slepth,Endless Motion,152000
2025-01-31 02:54:00,Tristan Axvall,Quiet,185000
2025-01-31 02:57:00,Fjordyn,Saima,184000
2025-01-31 02:59:00,Silas Luminance,Look To The East,148000
2025-01-31 03:03:00,Sleepwear,Purifier,225939
2025-01-31 03:06:00,Puddle of Head,Return Home,183700
2025-01-31 03:09:00,different spaces,Include,177693
2025-01-31 03:11:00,Benjamin Mounfield,Seeking Solace,132000
2025-01-31 03:14:00,Tuscany Flow,Stress Reliever,190000
2025-01-31 03:17:00,Ganlas,Solsten,212666
2025-01-31 03:20:00,Hans Jacob,Endless Cosmos,170652
2025-01-31 03:23:00,luminique Revox,Enigmus,203733
2025-01-31 03:25:00,Mira Appelquist,Varligt,175000
2025-01-31 03:28:00,Bee Heads,In another lifetime,176000
2025-01-31 03:31:00,Aveniós,Initially,185000
2025-01-31 03:34:00,Plasma Nomad,Path to Rest,183924
2025-01-31 03:37:00,Lamente,Canvas Of Dreams,182000
2025-01-31 03:40:00,Ocean Pulse,Levitate,196842
2025-01-31 03:42:00,Olivia Line,Translucent night,162000
2025-01-31 03:46:00,Gateway IV,Royal Cubit,202500
2025-01-31 03:48:00,Los Sobriles,Joys,160000
2025-01-31 03:51:00,Armonía Astral,Evangeline,177600
2025-01-31 03:53:00,Volta Celeste,Ad Astra,158000
2025-01-31 03:56:00,iavú,Stabilize,157000
